,cv_index,job_index,cv_label,job_label,similarity
48,none,Java Developer,Data Science,Java Developer,0.7482034315665563
49,none,Java Developer,Data Science,Java Developer,0.6950604518254598
50,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6176260697344939
51,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6333964938918749
52,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6391127780079842
53,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5793483965098858
54,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6391603897015253
55,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6830833898413748
56,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5793365535140037
57,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5937524855136871
58,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6840531801184019
59,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6237242445349693
60,none,Network Security Engineer,Data Science,Network Security Engineer,0.6102611646056175
61,none,Network Security Engineer,Data Science,Network Security Engineer,0.6186336406639644
62,none,Network Security Engineer,Data Science,Network Security Engineer,0.6138061574445322
63,none,Network Security Engineer,Data Science,Network Security Engineer,0.5940353721380234
64,none,Network Security Engineer,Data Science,Network Security Engineer,0.6120902107042425
65,none,Network Security Engineer,Data Science,Network Security Engineer,0.5908493939787149
66,none,Network Security Engineer,Data Science,Network Security Engineer,0.5990155427544205
67,none,Network Security Engineer,Data Science,Network Security Engineer,0.7502627608676752
68,none,Network Security Engineer,Data Science,Network Security Engineer,0.6599042527377605
69,none,Network Security Engineer,Data Science,Network Security Engineer,0.6471718850617225
70,none,Python Developer,Data Science,Python Developer,0.8012197837233543
71,none,Python Developer,Data Science,Python Developer,0.7443404429488711
72,none,Python Developer,Data Science,Python Developer,0.7985547125339508
73,none,Python Developer,Data Science,Python Developer,0.6719628477779528
74,none,Python Developer,Data Science,Python Developer,0.6511818882491853
75,none,Python Developer,Data Science,Python Developer,0.6582471984080397
76,none,Python Developer,Data Science,Python Developer,0.6911199676493803
77,none,Python Developer,Data Science,Python Developer,0.68973423105975
78,none,Python Developer,Data Science,Python Developer,0.7013107283661763
79,none,Python Developer,Data Science,Python Developer,0.7160142928361892
80,none,SAP Developer,Data Science,SAP Developer,0.7135275155305862
81,none,SAP Developer,Data Science,SAP Developer,0.635317999124527
82,none,SAP Developer,Data Science,SAP Developer,0.6973207294940948
83,none,SAP Developer,Data Science,SAP Developer,0.7079592235386372
84,none,SAP Developer,Data Science,SAP Developer,0.7011290604159945
85,none,SAP Developer,Data Science,SAP Developer,0.7752860987186432
86,none,SAP Developer,Data Science,SAP Developer,0.5979807105660438
87,none,SAP Developer,Data Science,SAP Developer,0.69984570145607
88,none,SAP Developer,Data Science,SAP Developer,0.6286147558689117
89,none,SAP Developer,Data Science,SAP Developer,0.6815930714209875
90,none,Web Designing,Data Science,Web Designing,0.6956506449551809
91,none,Web Designing,Data Science,Web Designing,0.6984978727996349
92,none,Web Designing,Data Science,Web Designing,0.6918016672134399
93,none,Web Designing,Data Science,Web Designing,0.6285633473169236
94,none,Web Designing,Data Science,Web Designing,0.596857376396656
95,none,Web Designing,Data Science,Web Designing,0.653529022137324
96,none,Web Designing,Data Science,Web Designing,0.6326404787276102
97,none,Web Designing,Data Science,Web Designing,0.6689621756474177
98,none,Web Designing,Data Science,Web Designing,0.6285633473169236
99,none,Web Designing,Data Science,Web Designing,0.6947149386008581
100,none,Blockchain,Data Science,Blockchain,0.6318182293857847
101,none,Blockchain,Data Science,Blockchain,0.6174405351281166
102,none,Blockchain,Data Science,Blockchain,0.6512195044197142
103,none,Blockchain,Data Science,Blockchain,0.6317575999042567
104,none,Blockchain,Data Science,Blockchain,0.654092475771904
105,none,Blockchain,Data Science,Blockchain,0.5960941659165667
106,none,Blockchain,Data Science,Blockchain,0.6087946987577847
107,none,Blockchain,Data Science,Blockchain,0.571740060874003
108,none,Blockchain,Data Science,Blockchain,0.629507640196431
109,none,Blockchain,Data Science,Blockchain,0.5753147511126159
110,none,Data Science,Data Science,Data Science,0.6285839812911075
111,none,Data Science,Data Science,Data Science,0.6807094644112833
112,none,Data Science,Data Science,Data Science,0.6062806523763217
113,none,Data Science,Data Science,Data Science,0.6321977913270103
114,none,Data Science,Data Science,Data Science,0.7475067543131965
115,none,Data Science,Data Science,Data Science,0.6543820753693581
116,none,Data Science,Data Science,Data Science,0.6778083118525419
117,none,Data Science,Data Science,Data Science,0.7572761249135841
118,none,Data Science,Data Science,Data Science,0.6322619069899832
119,none,Data Science,Data Science,Data Science,0.6126983755378312
120,none,DevOps Engineer,Data Science,DevOps Engineer,0.6356252411316181
121,none,DevOps Engineer,Data Science,DevOps Engineer,0.6235154373081107
122,none,DevOps Engineer,Data Science,DevOps Engineer,0.6241087611232485
123,none,DevOps Engineer,Data Science,DevOps Engineer,0.6368938671276633
124,none,DevOps Engineer,Data Science,DevOps Engineer,0.6079607597018918
125,none,DevOps Engineer,Data Science,DevOps Engineer,0.5859645679064677
126,none,DevOps Engineer,Data Science,DevOps Engineer,0.6190997438771384
127,none,DevOps Engineer,Data Science,DevOps Engineer,0.5490603049596151
128,none,DevOps Engineer,Data Science,DevOps Engineer,0.6061524200823999
129,none,DevOps Engineer,Data Science,DevOps Engineer,0.5859498257615736
130,none,Electrical Engineering,Data Science,Electrical Engineering,0.6497857849093249
131,none,Electrical Engineering,Data Science,Electrical Engineering,0.6018313887535326
132,none,Electrical Engineering,Data Science,Electrical Engineering,0.59224604972099
133,none,Electrical Engineering,Data Science,Electrical Engineering,0.5820904387919991
134,none,Electrical Engineering,Data Science,Electrical Engineering,0.6055887747894634
135,none,Electrical Engineering,Data Science,Electrical Engineering,0.5783314962714615
136,none,Electrical Engineering,Data Science,Electrical Engineering,0.6223315500105039
137,none,Electrical Engineering,Data Science,Electrical Engineering,0.5908709011971951
138,none,Electrical Engineering,Data Science,Electrical Engineering,0.6793417875255857
139,none,Electrical Engineering,Data Science,Electrical Engineering,0.587214009342145
140,none,Java Developer,Data Science,Java Developer,0.6190408580005169
141,none,Java Developer,Data Science,Java Developer,0.5918902583096338
142,none,Java Developer,Data Science,Java Developer,0.5955585048748897
143,none,Java Developer,Data Science,Java Developer,0.6195736411301529
144,none,Java Developer,Data Science,Java Developer,0.5871781958983495
145,none,Java Developer,Data Science,Java Developer,0.6583286305687513
146,none,Java Developer,Data Science,Java Developer,0.7524675925572714
147,none,Java Developer,Data Science,Java Developer,0.5935617906874732
148,none,Java Developer,Data Science,Java Developer,0.653035848897739
149,none,Java Developer,Data Science,Java Developer,0.5976455633129393
150,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5926570105163947
151,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5628103779745287
152,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5919242958641715
153,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5881621490377898
154,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.617565700577365
155,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6086899279757882
156,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5730182389202325
157,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6034536162340963
158,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.62380921627794
159,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5908832849464684
160,none,Network Security Engineer,Data Science,Network Security Engineer,0.5714618175534915
161,none,Network Security Engineer,Data Science,Network Security Engineer,0.6111034523741699
162,none,Network Security Engineer,Data Science,Network Security Engineer,0.5829989007847795
163,none,Network Security Engineer,Data Science,Network Security Engineer,0.6029192241840065
164,none,Network Security Engineer,Data Science,Network Security Engineer,0.6289379095158926
165,none,Network Security Engineer,Data Science,Network Security Engineer,0.5844447604484029
166,none,Network Security Engineer,Data Science,Network Security Engineer,0.5655817830710547
167,none,Network Security Engineer,Data Science,Network Security Engineer,0.6703615550483976
168,none,Network Security Engineer,Data Science,Network Security Engineer,0.5872425690293313
169,none,Network Security Engineer,Data Science,Network Security Engineer,0.594287479279843
170,none,Python Developer,Data Science,Python Developer,0.64461584346635
171,none,Python Developer,Data Science,Python Developer,0.6697260759549566
172,none,Python Developer,Data Science,Python Developer,0.700310263161858
173,none,Python Developer,Data Science,Python Developer,0.6250046007335186
174,none,Python Developer,Data Science,Python Developer,0.5821631058670913
175,none,Python Developer,Data Science,Python Developer,0.6514535716881877
176,none,Python Developer,Data Science,Python Developer,0.6110198129998877
177,none,Python Developer,Data Science,Python Developer,0.6077511577733925
178,none,Python Developer,Data Science,Python Developer,0.5954975683242083
179,none,Python Developer,Data Science,Python Developer,0.6292949404600447
180,none,SAP Developer,Data Science,SAP Developer,0.6460136347583362
181,none,SAP Developer,Data Science,SAP Developer,0.5577416056476068
182,none,SAP Developer,Data Science,SAP Developer,0.658366117307118
183,none,SAP Developer,Data Science,SAP Developer,0.6645989173224994
184,none,SAP Developer,Data Science,SAP Developer,0.6347235148322994
185,none,SAP Developer,Data Science,SAP Developer,0.6290587257061686
186,none,SAP Developer,Data Science,SAP Developer,0.564068438604157
187,none,SAP Developer,Data Science,SAP Developer,0.6519966067091839
188,none,SAP Developer,Data Science,SAP Developer,0.5655202206689863
189,none,SAP Developer,Data Science,SAP Developer,0.6122746229171753
190,none,Web Designing,Data Science,Web Designing,0.6392176829576494
191,none,Web Designing,Data Science,Web Designing,0.5792912592968116
192,none,Web Designing,Data Science,Web Designing,0.6641890713146754
193,none,Web Designing,Data Science,Web Designing,0.6130500799891624
194,none,Web Designing,Data Science,Web Designing,0.5986686088144779
195,none,Web Designing,Data Science,Web Designing,0.6329849425171102
196,none,Web Designing,Data Science,Web Designing,0.5998258293896425
197,none,Web Designing,Data Science,Web Designing,0.6099608506475176
198,none,Web Designing,Data Science,Web Designing,0.6130500799891624
199,none,Web Designing,Data Science,Web Designing,0.6191916842545782
200,none,Blockchain,Data Science,Blockchain,0.6536157836891571
201,none,Blockchain,Data Science,Blockchain,0.6192591766064818
202,none,Blockchain,Data Science,Blockchain,0.6327924976999663
203,none,Blockchain,Data Science,Blockchain,0.6678722540983993
204,none,Blockchain,Data Science,Blockchain,0.6860187947750092
205,none,Blockchain,Data Science,Blockchain,0.613111538653688
206,none,Blockchain,Data Science,Blockchain,0.6071514654401187
207,none,Blockchain,Data Science,Blockchain,0.591262330737921
208,none,Blockchain,Data Science,Blockchain,0.6417990203269504
209,none,Blockchain,Data Science,Blockchain,0.5779592308402062
210,none,Data Science,Data Science,Data Science,0.6953007774693626
211,none,Data Science,Data Science,Data Science,0.6648031578909966
212,none,Data Science,Data Science,Data Science,0.6019066613581445
213,none,Data Science,Data Science,Data Science,0.6424563817465256
214,none,Data Science,Data Science,Data Science,0.7628089986327622
215,none,Data Science,Data Science,Data Science,0.6660858667455614
216,none,Data Science,Data Science,Data Science,0.7288508422432407
217,none,Data Science,Data Science,Data Science,0.8105662940070033
218,none,Data Science,Data Science,Data Science,0.6472410168498755
219,none,Data Science,Data Science,Data Science,0.6545302418991923
220,none,DevOps Engineer,Data Science,DevOps Engineer,0.6213412378648562
221,none,DevOps Engineer,Data Science,DevOps Engineer,0.6079712949693203
222,none,DevOps Engineer,Data Science,DevOps Engineer,0.6401254656569412
223,none,DevOps Engineer,Data Science,DevOps Engineer,0.6480992732550761
224,none,DevOps Engineer,Data Science,DevOps Engineer,0.591983580915489
225,none,DevOps Engineer,Data Science,DevOps Engineer,0.5854192130001528
226,none,DevOps Engineer,Data Science,DevOps Engineer,0.6168151623569429
227,none,DevOps Engineer,Data Science,DevOps Engineer,0.586673471997393
228,none,DevOps Engineer,Data Science,DevOps Engineer,0.6196629772470756
229,none,DevOps Engineer,Data Science,DevOps Engineer,0.6154551128191608
230,none,Electrical Engineering,Data Science,Electrical Engineering,0.6790784524411572
231,none,Electrical Engineering,Data Science,Electrical Engineering,0.5983958642510389
232,none,Electrical Engineering,Data Science,Electrical Engineering,0.6118107368548711
233,none,Electrical Engineering,Data Science,Electrical Engineering,0.5989266120828688
234,none,Electrical Engineering,Data Science,Electrical Engineering,0.6179946853268531
235,none,Electrical Engineering,Data Science,Electrical Engineering,0.5856072609623273
236,none,Electrical Engineering,Data Science,Electrical Engineering,0.6491236726150793
237,none,Electrical Engineering,Data Science,Electrical Engineering,0.5901066755523553
238,none,Electrical Engineering,Data Science,Electrical Engineering,0.6928875754820183
239,none,Electrical Engineering,Data Science,Electrical Engineering,0.6144181139046146
240,none,Java Developer,Data Science,Java Developer,0.6502181625404915
241,none,Java Developer,Data Science,Java Developer,0.6356485541377749
242,none,Java Developer,Data Science,Java Developer,0.6412491500377655
243,none,Java Developer,Data Science,Java Developer,0.6592584770511497
244,none,Java Developer,Data Science,Java Developer,0.6172553305995876
245,none,Java Developer,Data Science,Java Developer,0.6761595735243008
246,none,Java Developer,Data Science,Java Developer,0.7022059170099405
247,none,Java Developer,Data Science,Java Developer,0.6201318411173624
248,none,Java Developer,Data Science,Java Developer,0.6433692078394104
249,none,Java Developer,Data Science,Java Developer,0.6004145020075763
250,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6103164371516969
251,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5953271589463666
252,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6318020334065948
253,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5997288891424736
254,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6091438648956162
255,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6209974041258967
256,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6059969717026812
257,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5979478331282735
258,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6300480320517506
259,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6072785559555759
260,none,Network Security Engineer,Data Science,Network Security Engineer,0.5744406964629889
261,none,Network Security Engineer,Data Science,Network Security Engineer,0.6318481333975522
262,none,Network Security Engineer,Data Science,Network Security Engineer,0.6088062342570488
263,none,Network Security Engineer,Data Science,Network Security Engineer,0.6165434423495423
264,none,Network Security Engineer,Data Science,Network Security Engineer,0.6209220109801543
265,none,Network Security Engineer,Data Science,Network Security Engineer,0.6052788173158964
266,none,Network Security Engineer,Data Science,Network Security Engineer,0.5877241710269893
267,none,Network Security Engineer,Data Science,Network Security Engineer,0.6845091856602166
268,none,Network Security Engineer,Data Science,Network Security Engineer,0.6210016427704921
269,none,Network Security Engineer,Data Science,Network Security Engineer,0.6181669343601573
270,none,Python Developer,Data Science,Python Developer,0.6814610425693294
271,none,Python Developer,Data Science,Python Developer,0.7055210810081631
272,none,Python Developer,Data Science,Python Developer,0.7586725302245638
273,none,Python Developer,Data Science,Python Developer,0.6715832523107529
274,none,Python Developer,Data Science,Python Developer,0.6347113935885453
275,none,Python Developer,Data Science,Python Developer,0.6708468175493181
276,none,Python Developer,Data Science,Python Developer,0.6690168609124383
277,none,Python Developer,Data Science,Python Developer,0.6838536893433713
278,none,Python Developer,Data Science,Python Developer,0.6490096649841258
279,none,Python Developer,Data Science,Python Developer,0.7356175590645183
280,none,SAP Developer,Data Science,SAP Developer,0.6527973746415228
281,none,SAP Developer,Data Science,SAP Developer,0.6144794419754384
282,none,SAP Developer,Data Science,SAP Developer,0.632645013431708
283,none,SAP Developer,Data Science,SAP Developer,0.6964743153045052
284,none,SAP Developer,Data Science,SAP Developer,0.632103043161843
285,none,SAP Developer,Data Science,SAP Developer,0.676734215579927
286,none,SAP Developer,Data Science,SAP Developer,0.6013682028928469
287,none,SAP Developer,Data Science,SAP Developer,0.6185431065451767
288,none,SAP Developer,Data Science,SAP Developer,0.5730887942271938
289,none,SAP Developer,Data Science,SAP Developer,0.6219570207131373
290,none,Web Designing,Data Science,Web Designing,0.6159376759067118
291,none,Web Designing,Data Science,Web Designing,0.6411594634546953
292,none,Web Designing,Data Science,Web Designing,0.6437135954490967
293,none,Web Designing,Data Science,Web Designing,0.6667711443760815
294,none,Web Designing,Data Science,Web Designing,0.6466072632798127
295,none,Web Designing,Data Science,Web Designing,0.6286540270289954
296,none,Web Designing,Data Science,Web Designing,0.6376911252737045
297,none,Web Designing,Data Science,Web Designing,0.6416501740459353
298,none,Web Designing,Data Science,Web Designing,0.6667711443760815
299,none,Web Designing,Data Science,Web Designing,0.6279245092223088
300,none,Blockchain,Data Science,Blockchain,0.6603559697115863
301,none,Blockchain,Data Science,Blockchain,0.6173183783179238
302,none,Blockchain,Data Science,Blockchain,0.6845272783547232
303,none,Blockchain,Data Science,Blockchain,0.6887525172577691
304,none,Blockchain,Data Science,Blockchain,0.6895474046468735
305,none,Blockchain,Data Science,Blockchain,0.5986687013458821
306,none,Blockchain,Data Science,Blockchain,0.6249978267957293
307,none,Blockchain,Data Science,Blockchain,0.6129501318502114
308,none,Blockchain,Data Science,Blockchain,0.6386347785592079
309,none,Blockchain,Data Science,Blockchain,0.6154050822059314
310,none,Data Science,Data Science,Data Science,0.6903801330111243
311,none,Data Science,Data Science,Data Science,0.669135830171828
312,none,Data Science,Data Science,Data Science,0.6145617488552543
313,none,Data Science,Data Science,Data Science,0.6755186842277993
314,none,Data Science,Data Science,Data Science,0.7837018356207879
315,none,Data Science,Data Science,Data Science,0.6883205956091052
316,none,Data Science,Data Science,Data Science,0.7448258891701698
317,none,Data Science,Data Science,Data Science,0.8312846114238103
318,none,Data Science,Data Science,Data Science,0.6485634505877207
319,none,Data Science,Data Science,Data Science,0.6376233739852906
320,none,DevOps Engineer,Data Science,DevOps Engineer,0.6667882964580453
321,none,DevOps Engineer,Data Science,DevOps Engineer,0.6855278901498894
322,none,DevOps Engineer,Data Science,DevOps Engineer,0.6942586375281532
323,none,DevOps Engineer,Data Science,DevOps Engineer,0.6971567430618134
324,none,DevOps Engineer,Data Science,DevOps Engineer,0.6090852308273316
325,none,DevOps Engineer,Data Science,DevOps Engineer,0.6194643122906035
326,none,DevOps Engineer,Data Science,DevOps Engineer,0.6737989075481892
327,none,DevOps Engineer,Data Science,DevOps Engineer,0.6424706530841914
328,none,DevOps Engineer,Data Science,DevOps Engineer,0.6697446104316485
329,none,DevOps Engineer,Data Science,DevOps Engineer,0.6321396938076725
330,none,Electrical Engineering,Data Science,Electrical Engineering,0.6840146626246736
331,none,Electrical Engineering,Data Science,Electrical Engineering,0.6138316073422302
332,none,Electrical Engineering,Data Science,Electrical Engineering,0.5933596469461918
333,none,Electrical Engineering,Data Science,Electrical Engineering,0.5951042114511916
334,none,Electrical Engineering,Data Science,Electrical Engineering,0.6353210083075932
335,none,Electrical Engineering,Data Science,Electrical Engineering,0.6045465477171444
336,none,Electrical Engineering,Data Science,Electrical Engineering,0.6532266613575491
337,none,Electrical Engineering,Data Science,Electrical Engineering,0.5998747170363602
338,none,Electrical Engineering,Data Science,Electrical Engineering,0.6824244250735593
339,none,Electrical Engineering,Data Science,Electrical Engineering,0.5994002493443312
340,none,Java Developer,Data Science,Java Developer,0.7142133588592211
341,none,Java Developer,Data Science,Java Developer,0.6404152159801627
342,none,Java Developer,Data Science,Java Developer,0.6841850395907055
343,none,Java Developer,Data Science,Java Developer,0.689978509077004
344,none,Java Developer,Data Science,Java Developer,0.6268177312509767
345,none,Java Developer,Data Science,Java Developer,0.7518358207884289
346,none,Java Developer,Data Science,Java Developer,0.8375207185745239
347,none,Java Developer,Data Science,Java Developer,0.6463553958500807
348,none,Java Developer,Data Science,Java Developer,0.6890635830506183
349,none,Java Developer,Data Science,Java Developer,0.6277840799621998
350,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6139005985768402
351,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5967403773305028
352,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6167962100770739
353,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.590670350500766
354,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6265022869293506
355,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.628940894415504
356,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5881221109469023
357,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6165576880531651
358,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6490959657563103
359,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.612575569914447
360,none,Network Security Engineer,Data Science,Network Security Engineer,0.6051467561357703
361,none,Network Security Engineer,Data Science,Network Security Engineer,0.6370029321106354
362,none,Network Security Engineer,Data Science,Network Security Engineer,0.6252237387546679
363,none,Network Security Engineer,Data Science,Network Security Engineer,0.6347610584714196
364,none,Network Security Engineer,Data Science,Network Security Engineer,0.6477644354104996
365,none,Network Security Engineer,Data Science,Network Security Engineer,0.6146830711513758
366,none,Network Security Engineer,Data Science,Network Security Engineer,0.5945790772410956
367,none,Network Security Engineer,Data Science,Network Security Engineer,0.7198942195503942
368,none,Network Security Engineer,Data Science,Network Security Engineer,0.6268485048413277
369,none,Network Security Engineer,Data Science,Network Security Engineer,0.6241427781741794
370,none,Python Developer,Data Science,Python Developer,0.7324526970801146
371,none,Python Developer,Data Science,Python Developer,0.7359897971998716
372,none,Python Developer,Data Science,Python Developer,0.7733513198595131
373,none,Python Developer,Data Science,Python Developer,0.6718056861198309
374,none,Python Developer,Data Science,Python Developer,0.6318991059806142
375,none,Python Developer,Data Science,Python Developer,0.6807384539035058
376,none,Python Developer,Data Science,Python Developer,0.6649638286172436
377,none,Python Developer,Data Science,Python Developer,0.6651471662132636
378,none,Python Developer,Data Science,Python Developer,0.6672707725618336
379,none,Python Developer,Data Science,Python Developer,0.7069630414629594
380,none,SAP Developer,Data Science,SAP Developer,0.6804590206297617
381,none,SAP Developer,Data Science,SAP Developer,0.6143676278491815
382,none,SAP Developer,Data Science,SAP Developer,0.7032950487116287
383,none,SAP Developer,Data Science,SAP Developer,0.7523604713772473
384,none,SAP Developer,Data Science,SAP Developer,0.6775224580076235
385,none,SAP Developer,Data Science,SAP Developer,0.6932088661452999
386,none,SAP Developer,Data Science,SAP Developer,0.6117369403441747
387,none,SAP Developer,Data Science,SAP Developer,0.6456635870760487
388,none,SAP Developer,Data Science,SAP Developer,0.5973416607706777
389,none,SAP Developer,Data Science,SAP Developer,0.6550533336244131
390,none,Web Designing,Data Science,Web Designing,0.658027585387835
391,none,Web Designing,Data Science,Web Designing,0.6330741050116944
392,none,Web Designing,Data Science,Web Designing,0.6830334612919439
393,none,Web Designing,Data Science,Web Designing,0.6306272723056652
394,none,Web Designing,Data Science,Web Designing,0.5976121574640274
395,none,Web Designing,Data Science,Web Designing,0.6567355112897025
396,none,Web Designing,Data Science,Web Designing,0.6141028703019327
397,none,Web Designing,Data Science,Web Designing,0.6308749809019989
398,none,Web Designing,Data Science,Web Designing,0.6306272723056652
399,none,Web Designing,Data Science,Web Designing,0.6448924597995035
400,none,Blockchain,Data Science,Blockchain,0.6840258439381918
401,none,Blockchain,Data Science,Blockchain,0.6014275334775447
402,none,Blockchain,Data Science,Blockchain,0.6371181614019654
403,none,Blockchain,Data Science,Blockchain,0.6885329725013839
404,none,Blockchain,Data Science,Blockchain,0.6616587489843369
405,none,Blockchain,Data Science,Blockchain,0.5957411347577969
406,none,Blockchain,Data Science,Blockchain,0.6625280904769898
407,none,Blockchain,Data Science,Blockchain,0.6418591459783224
408,none,Blockchain,Data Science,Blockchain,0.6383730955421925
409,none,Blockchain,Data Science,Blockchain,0.5907998237137994
410,none,Data Science,Data Science,Data Science,0.6726529312630495
411,none,Data Science,Data Science,Data Science,0.7831286837657293
412,none,Data Science,Data Science,Data Science,0.562922615557909
413,none,Data Science,Data Science,Data Science,0.693544398183408
414,none,Data Science,Data Science,Data Science,0.7940096706151962
415,none,Data Science,Data Science,Data Science,0.6847536054750284
416,none,Data Science,Data Science,Data Science,0.7278472123046716
417,none,Data Science,Data Science,Data Science,0.7873564312855402
418,none,Data Science,Data Science,Data Science,0.7140607759356499
419,none,Data Science,Data Science,Data Science,0.6780647449195385
420,none,DevOps Engineer,Data Science,DevOps Engineer,0.6985533957680067
421,none,DevOps Engineer,Data Science,DevOps Engineer,0.6088340897113085
422,none,DevOps Engineer,Data Science,DevOps Engineer,0.7112932292123636
423,none,DevOps Engineer,Data Science,DevOps Engineer,0.699984124302864
424,none,DevOps Engineer,Data Science,DevOps Engineer,0.6243129384517669
425,none,DevOps Engineer,Data Science,DevOps Engineer,0.6214071698486805
426,none,DevOps Engineer,Data Science,DevOps Engineer,0.7120865397155285
427,none,DevOps Engineer,Data Science,DevOps Engineer,0.5797947293519974
428,none,DevOps Engineer,Data Science,DevOps Engineer,0.6336377014716467
429,none,DevOps Engineer,Data Science,DevOps Engineer,0.6682847601672014
