,cv_index,job_index,cv_label,job_label,similarity
82,none,SAP Developer,Data Science,SAP Developer,0.8013773138324419
83,none,SAP Developer,Data Science,SAP Developer,0.7993009562293688
84,none,SAP Developer,Data Science,SAP Developer,0.779346173008283
85,none,SAP Developer,Data Science,SAP Developer,0.8326867127418518
86,none,SAP Developer,Data Science,SAP Developer,0.6739468282461166
87,none,SAP Developer,Data Science,SAP Developer,0.8009714707732201
88,none,SAP Developer,Data Science,SAP Developer,0.689646606212077
89,none,SAP Developer,Data Science,SAP Developer,0.7893883963425954
90,none,Web Designing,Data Science,Web Designing,0.8201598865645272
91,none,Web Designing,Data Science,Web Designing,0.7431126112739245
92,none,Web Designing,Data Science,Web Designing,0.7898128728071848
93,none,Web Designing,Data Science,Web Designing,0.7351633637315698
94,none,Web Designing,Data Science,Web Designing,0.6491636805809461
95,none,Web Designing,Data Science,Web Designing,0.7921988053454293
96,none,Web Designing,Data Science,Web Designing,0.7019989490509033
97,none,Web Designing,Data Science,Web Designing,0.774850070476532
98,none,Web Designing,Data Science,Web Designing,0.7351633637315698
99,none,Web Designing,Data Science,Web Designing,0.7711500699321429
100,none,Blockchain,Data Science,Blockchain,0.6986515964687305
101,none,Blockchain,Data Science,Blockchain,0.6518392458558082
102,none,Blockchain,Data Science,Blockchain,0.7393214122889793
103,none,Blockchain,Data Science,Blockchain,0.7244940126428798
104,none,Blockchain,Data Science,Blockchain,0.70670385658741
105,none,Blockchain,Data Science,Blockchain,0.5863007166265667
106,none,Blockchain,Data Science,Blockchain,0.6749695364974047
107,none,Blockchain,Data Science,Blockchain,0.6550413872569035
108,none,Blockchain,Data Science,Blockchain,0.6989338496519674
109,none,Blockchain,Data Science,Blockchain,0.6524108252846278
110,none,Data Science,Data Science,Data Science,0.7387712137854617
111,none,Data Science,Data Science,Data Science,0.7421547055244446
112,none,Data Science,Data Science,Data Science,0.6688758265227079
113,none,Data Science,Data Science,Data Science,0.7233167772195233
114,none,Data Science,Data Science,Data Science,0.805166517836707
115,none,Data Science,Data Science,Data Science,0.6904047902141298
116,none,Data Science,Data Science,Data Science,0.7757045565681024
117,none,Data Science,Data Science,Data Science,0.8414860801263289
118,none,Data Science,Data Science,Data Science,0.7015991802726473
119,none,Data Science,Data Science,Data Science,0.6599051695730951
120,none,DevOps Engineer,Data Science,DevOps Engineer,0.710483412384987
121,none,DevOps Engineer,Data Science,DevOps Engineer,0.7335869534449144
122,none,DevOps Engineer,Data Science,DevOps Engineer,0.6945007307188852
123,none,DevOps Engineer,Data Science,DevOps Engineer,0.7528927945688869
124,none,DevOps Engineer,Data Science,DevOps Engineer,0.6917240855305694
125,none,DevOps Engineer,Data Science,DevOps Engineer,0.6713479469853936
126,none,DevOps Engineer,Data Science,DevOps Engineer,0.6960289103644235
127,none,DevOps Engineer,Data Science,DevOps Engineer,0.6228137560914048
128,none,DevOps Engineer,Data Science,DevOps Engineer,0.6419697156356227
129,none,DevOps Engineer,Data Science,DevOps Engineer,0.6846981585025788
130,none,Electrical Engineering,Data Science,Electrical Engineering,0.7514436674856506
131,none,Electrical Engineering,Data Science,Electrical Engineering,0.6602315600429263
132,none,Electrical Engineering,Data Science,Electrical Engineering,0.6210668057948351
133,none,Electrical Engineering,Data Science,Electrical Engineering,0.5933953048040469
134,none,Electrical Engineering,Data Science,Electrical Engineering,0.7242377565095299
135,none,Electrical Engineering,Data Science,Electrical Engineering,0.5657995529472828
136,none,Electrical Engineering,Data Science,Electrical Engineering,0.6707015434900919
137,none,Electrical Engineering,Data Science,Electrical Engineering,0.6482459494755382
138,none,Electrical Engineering,Data Science,Electrical Engineering,0.7540185332298279
139,none,Electrical Engineering,Data Science,Electrical Engineering,0.6392966385465115
140,none,Java Developer,Data Science,Java Developer,0.7377337971027347
141,none,Java Developer,Data Science,Java Developer,0.6983310043811798
142,none,Java Developer,Data Science,Java Developer,0.6971010856330395
143,none,Java Developer,Data Science,Java Developer,0.7138256592785611
144,none,Java Developer,Data Science,Java Developer,0.6755445951765234
145,none,Java Developer,Data Science,Java Developer,0.7858431639385896
146,none,Java Developer,Data Science,Java Developer,0.875789279739062
147,none,Java Developer,Data Science,Java Developer,0.6539783677150464
148,none,Java Developer,Data Science,Java Developer,0.7548361222674377
149,none,Java Developer,Data Science,Java Developer,0.6655112951993942
150,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6677995066230114
151,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6089479620086735
152,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6430278149609631
153,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6144538776860351
154,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6488625274764167
155,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6664469683611834
156,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6415683808534042
157,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.654025202667391
158,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6815477758646011
159,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6751121740937233
160,none,Network Security Engineer,Data Science,Network Security Engineer,0.6230049825140408
161,none,Network Security Engineer,Data Science,Network Security Engineer,0.662786629714378
162,none,Network Security Engineer,Data Science,Network Security Engineer,0.6783179904876361
163,none,Network Security Engineer,Data Science,Network Security Engineer,0.6699854493664023
164,none,Network Security Engineer,Data Science,Network Security Engineer,0.6339793496578932
165,none,Network Security Engineer,Data Science,Network Security Engineer,0.6617333081861337
166,none,Network Security Engineer,Data Science,Network Security Engineer,0.5493806241189733
167,none,Network Security Engineer,Data Science,Network Security Engineer,0.7519893118313381
168,none,Network Security Engineer,Data Science,Network Security Engineer,0.6419411588992391
169,none,Network Security Engineer,Data Science,Network Security Engineer,0.6526983886264092
170,none,Python Developer,Data Science,Python Developer,0.7373729288578034
171,none,Python Developer,Data Science,Python Developer,0.7481028932545867
172,none,Python Developer,Data Science,Python Developer,0.8345082216504691
173,none,Python Developer,Data Science,Python Developer,0.69641159022792
174,none,Python Developer,Data Science,Python Developer,0.6215994467128472
175,none,Python Developer,Data Science,Python Developer,0.7033162144097415
176,none,Python Developer,Data Science,Python Developer,0.6708033736795186
177,none,Python Developer,Data Science,Python Developer,0.6611488568463496
178,none,Python Developer,Data Science,Python Developer,0.6806299976176686
179,none,Python Developer,Data Science,Python Developer,0.7244323980300984
180,none,SAP Developer,Data Science,SAP Developer,0.7488096973725727
181,none,SAP Developer,Data Science,SAP Developer,0.636396242245551
182,none,SAP Developer,Data Science,SAP Developer,0.75109224489757
183,none,SAP Developer,Data Science,SAP Developer,0.7610215773539883
184,none,SAP Developer,Data Science,SAP Developer,0.7406940511294774
185,none,SAP Developer,Data Science,SAP Developer,0.7177111406943628
186,none,SAP Developer,Data Science,SAP Developer,0.6642674723019203
187,none,SAP Developer,Data Science,SAP Developer,0.7412504822843604
188,none,SAP Developer,Data Science,SAP Developer,0.6448760078582045
189,none,SAP Developer,Data Science,SAP Developer,0.6765194743871689
190,none,Web Designing,Data Science,Web Designing,0.754569947719574
191,none,Web Designing,Data Science,Web Designing,0.6586573152587964
192,none,Web Designing,Data Science,Web Designing,0.7485345546688352
193,none,Web Designing,Data Science,Web Designing,0.7363561177626252
194,none,Web Designing,Data Science,Web Designing,0.6782516466604697
195,none,Web Designing,Data Science,Web Designing,0.7583189717747948
196,none,Web Designing,Data Science,Web Designing,0.6776792017949952
197,none,Web Designing,Data Science,Web Designing,0.7020825598921094
198,none,Web Designing,Data Science,Web Designing,0.7363561177626252
199,none,Web Designing,Data Science,Web Designing,0.6984319665602275
200,none,Blockchain,Data Science,Blockchain,0.7242025379393552
201,none,Blockchain,Data Science,Blockchain,0.6519212266025336
202,none,Blockchain,Data Science,Blockchain,0.7954679645597935
203,none,Blockchain,Data Science,Blockchain,0.7343717093874769
204,none,Blockchain,Data Science,Blockchain,0.7001472264528275
205,none,Blockchain,Data Science,Blockchain,0.6151879650851091
206,none,Blockchain,Data Science,Blockchain,0.6757116898273429
207,none,Blockchain,Data Science,Blockchain,0.7004039134097915
208,none,Blockchain,Data Science,Blockchain,0.691108746623451
209,none,Blockchain,Data Science,Blockchain,0.6760891829343403
210,none,Data Science,Data Science,Data Science,0.7769603232542673
211,none,Data Science,Data Science,Data Science,0.7168369334029114
212,none,Data Science,Data Science,Data Science,0.6726138262372268
213,none,Data Science,Data Science,Data Science,0.7077799142633446
214,none,Data Science,Data Science,Data Science,0.8271217536595132
215,none,Data Science,Data Science,Data Science,0.7369317147643009
216,none,Data Science,Data Science,Data Science,0.7880784792284812
217,none,Data Science,Data Science,Data Science,0.879118662327528
218,none,Data Science,Data Science,Data Science,0.7217613955338796
219,none,Data Science,Data Science,Data Science,0.7007522372262819
220,none,DevOps Engineer,Data Science,DevOps Engineer,0.7255245565421997
221,none,DevOps Engineer,Data Science,DevOps Engineer,0.7472887024283409
222,none,DevOps Engineer,Data Science,DevOps Engineer,0.7524919934230407
223,none,DevOps Engineer,Data Science,DevOps Engineer,0.7611966057755482
224,none,DevOps Engineer,Data Science,DevOps Engineer,0.686541899028471
225,none,DevOps Engineer,Data Science,DevOps Engineer,0.6457011368975305
226,none,DevOps Engineer,Data Science,DevOps Engineer,0.705999790587359
227,none,DevOps Engineer,Data Science,DevOps Engineer,0.6943144418976523
228,none,DevOps Engineer,Data Science,DevOps Engineer,0.6633446583914202
229,none,DevOps Engineer,Data Science,DevOps Engineer,0.7206083344561713
230,none,Electrical Engineering,Data Science,Electrical Engineering,0.7217352749860805
231,none,Electrical Engineering,Data Science,Electrical Engineering,0.6393807800546769
232,none,Electrical Engineering,Data Science,Electrical Engineering,0.6271888666575954
233,none,Electrical Engineering,Data Science,Electrical Engineering,0.6262815751527485
234,none,Electrical Engineering,Data Science,Electrical Engineering,0.7019566437229514
235,none,Electrical Engineering,Data Science,Electrical Engineering,0.6039845467349336
236,none,Electrical Engineering,Data Science,Electrical Engineering,0.6536912908477168
237,none,Electrical Engineering,Data Science,Electrical Engineering,0.6263801120221615
238,none,Electrical Engineering,Data Science,Electrical Engineering,0.757720478111878
239,none,Electrical Engineering,Data Science,Electrical Engineering,0.6616365519751396
240,none,Java Developer,Data Science,Java Developer,0.7732530209151182
241,none,Java Developer,Data Science,Java Developer,0.758479664620665
242,none,Java Developer,Data Science,Java Developer,0.7322510601051392
243,none,Java Developer,Data Science,Java Developer,0.7855510867777324
244,none,Java Developer,Data Science,Java Developer,0.7397794902324677
245,none,Java Developer,Data Science,Java Developer,0.7618145431187137
246,none,Java Developer,Data Science,Java Developer,0.8210199865011069
247,none,Java Developer,Data Science,Java Developer,0.7218790067745758
248,none,Java Developer,Data Science,Java Developer,0.7937214591691637
249,none,Java Developer,Data Science,Java Developer,0.6894036245842775
250,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6738653821604592
251,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6519016010983698
252,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6704209026547125
253,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.615067994967103
254,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.688976007203261
255,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6748434929428874
256,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6497543912667495
257,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.67796123565899
258,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6710721336837325
259,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6911444045205153
260,none,Network Security Engineer,Data Science,Network Security Engineer,0.6557595348459179
261,none,Network Security Engineer,Data Science,Network Security Engineer,0.67580847085818
262,none,Network Security Engineer,Data Science,Network Security Engineer,0.6955301732217011
263,none,Network Security Engineer,Data Science,Network Security Engineer,0.6679660798080506
264,none,Network Security Engineer,Data Science,Network Security Engineer,0.6945349354119528
265,none,Network Security Engineer,Data Science,Network Security Engineer,0.6432062632475908
266,none,Network Security Engineer,Data Science,Network Security Engineer,0.6119070037086864
267,none,Network Security Engineer,Data Science,Network Security Engineer,0.7487144991755486
268,none,Network Security Engineer,Data Science,Network Security Engineer,0.6663899908845241
269,none,Network Security Engineer,Data Science,Network Security Engineer,0.6612278189510107
270,none,Python Developer,Data Science,Python Developer,0.779927633544232
271,none,Python Developer,Data Science,Python Developer,0.7799042872354096
272,none,Python Developer,Data Science,Python Developer,0.8510917178060435
273,none,Python Developer,Data Science,Python Developer,0.7786846058122043
274,none,Python Developer,Data Science,Python Developer,0.6815950281329847
275,none,Python Developer,Data Science,Python Developer,0.7750888682644943
276,none,Python Developer,Data Science,Python Developer,0.735057941597441
277,none,Python Developer,Data Science,Python Developer,0.7589426053331253
278,none,Python Developer,Data Science,Python Developer,0.7369129424914718
279,none,Python Developer,Data Science,Python Developer,0.8181251892208183
280,none,SAP Developer,Data Science,SAP Developer,0.7594661943148822
281,none,SAP Developer,Data Science,SAP Developer,0.7220286515563034
282,none,SAP Developer,Data Science,SAP Developer,0.7561631096621692
283,none,SAP Developer,Data Science,SAP Developer,0.8100963885846891
284,none,SAP Developer,Data Science,SAP Developer,0.7161884001673084
285,none,SAP Developer,Data Science,SAP Developer,0.7573205418884754
286,none,SAP Developer,Data Science,SAP Developer,0.7019087087738421
287,none,SAP Developer,Data Science,SAP Developer,0.7406619919670953
288,none,SAP Developer,Data Science,SAP Developer,0.6491944791234996
289,none,SAP Developer,Data Science,SAP Developer,0.7395861604147487
290,none,Web Designing,Data Science,Web Designing,0.7577451111646644
291,none,Web Designing,Data Science,Web Designing,0.731360446323048
292,none,Web Designing,Data Science,Web Designing,0.7655667523956962
293,none,Web Designing,Data Science,Web Designing,0.7701191673676173
294,none,Web Designing,Data Science,Web Designing,0.7207755389121863
295,none,Web Designing,Data Science,Web Designing,0.7539040842803858
296,none,Web Designing,Data Science,Web Designing,0.7126966030760244
297,none,Web Designing,Data Science,Web Designing,0.7379065963905305
298,none,Web Designing,Data Science,Web Designing,0.7701191673676173
299,none,Web Designing,Data Science,Web Designing,0.702063225954771
300,none,Blockchain,Data Science,Blockchain,0.717188098916301
301,none,Blockchain,Data Science,Blockchain,0.6336587188499314
302,none,Blockchain,Data Science,Blockchain,0.8230730455655318
303,none,Blockchain,Data Science,Blockchain,0.7571372432578908
304,none,Blockchain,Data Science,Blockchain,0.7334808111190796
305,none,Blockchain,Data Science,Blockchain,0.5881862445837922
306,none,Blockchain,Data Science,Blockchain,0.6805328664089006
307,none,Blockchain,Data Science,Blockchain,0.7069292173782984
308,none,Blockchain,Data Science,Blockchain,0.681125744813826
309,none,Blockchain,Data Science,Blockchain,0.6665774572354096
310,none,Data Science,Data Science,Data Science,0.7574799512371873
311,none,Data Science,Data Science,Data Science,0.719233439969165
312,none,Data Science,Data Science,Data Science,0.6710328941836077
313,none,Data Science,Data Science,Data Science,0.7412720092705318
314,none,Data Science,Data Science,Data Science,0.8328042078402734
315,none,Data Science,Data Science,Data Science,0.7382122410668267
316,none,Data Science,Data Science,Data Science,0.8171196828285853
317,none,Data Science,Data Science,Data Science,0.8935722539822261
318,none,Data Science,Data Science,Data Science,0.7202302186653532
319,none,Data Science,Data Science,Data Science,0.6829882010817527
320,none,DevOps Engineer,Data Science,DevOps Engineer,0.7576367766508516
321,none,DevOps Engineer,Data Science,DevOps Engineer,0.7781512034790856
322,none,DevOps Engineer,Data Science,DevOps Engineer,0.7773328728146023
323,none,DevOps Engineer,Data Science,DevOps Engineer,0.8076481483876705
324,none,DevOps Engineer,Data Science,DevOps Engineer,0.6807376188382007
325,none,DevOps Engineer,Data Science,DevOps Engineer,0.6646667859771035
326,none,DevOps Engineer,Data Science,DevOps Engineer,0.7382986944529318
327,none,DevOps Engineer,Data Science,DevOps Engineer,0.7084241003701182
328,none,DevOps Engineer,Data Science,DevOps Engineer,0.6886961560968946
329,none,DevOps Engineer,Data Science,DevOps Engineer,0.7256629569111047
330,none,Electrical Engineering,Data Science,Electrical Engineering,0.7391207244557639
331,none,Electrical Engineering,Data Science,Electrical Engineering,0.6466007163891425
332,none,Electrical Engineering,Data Science,Electrical Engineering,0.5927587439616521
333,none,Electrical Engineering,Data Science,Electrical Engineering,0.6087618644692396
334,none,Electrical Engineering,Data Science,Electrical Engineering,0.7187704449069912
335,none,Electrical Engineering,Data Science,Electrical Engineering,0.5995918073292289
336,none,Electrical Engineering,Data Science,Electrical Engineering,0.679544348269701
337,none,Electrical Engineering,Data Science,Electrical Engineering,0.6198645729470897
338,none,Electrical Engineering,Data Science,Electrical Engineering,0.7462219893932343
339,none,Electrical Engineering,Data Science,Electrical Engineering,0.6521145232297756
340,none,Java Developer,Data Science,Java Developer,0.7844893717103534
341,none,Java Developer,Data Science,Java Developer,0.7616780090332032
342,none,Java Developer,Data Science,Java Developer,0.7632535644646349
343,none,Java Developer,Data Science,Java Developer,0.7837617479264736
344,none,Java Developer,Data Science,Java Developer,0.7339005043109258
345,none,Java Developer,Data Science,Java Developer,0.7892060532133178
346,none,Java Developer,Data Science,Java Developer,0.9078720830954038
347,none,Java Developer,Data Science,Java Developer,0.7441838211738147
348,none,Java Developer,Data Science,Java Developer,0.8099108934402466
349,none,Java Developer,Data Science,Java Developer,0.7102468525690417
350,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6727575129445862
351,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6302183927633823
352,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6672333479830713
353,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6067145820707083
354,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6856897423664728
355,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6535524951560157
356,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6353596995274226
357,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6608008873171922
358,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6870256066322327
359,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6720574405044317
360,none,Network Security Engineer,Data Science,Network Security Engineer,0.6571882398704351
361,none,Network Security Engineer,Data Science,Network Security Engineer,0.6357367061788127
362,none,Network Security Engineer,Data Science,Network Security Engineer,0.7033755775631928
363,none,Network Security Engineer,Data Science,Network Security Engineer,0.6567991584539413
364,none,Network Security Engineer,Data Science,Network Security Engineer,0.6895215915782111
365,none,Network Security Engineer,Data Science,Network Security Engineer,0.6402898741265138
366,none,Network Security Engineer,Data Science,Network Security Engineer,0.5862676694969591
367,none,Network Security Engineer,Data Science,Network Security Engineer,0.7665886787637588
368,none,Network Security Engineer,Data Science,Network Security Engineer,0.6748811131715775
369,none,Network Security Engineer,Data Science,Network Security Engineer,0.6635113862844614
370,none,Python Developer,Data Science,Python Developer,0.797139349910948
371,none,Python Developer,Data Science,Python Developer,0.8001191587283694
372,none,Python Developer,Data Science,Python Developer,0.8134802497259461
373,none,Python Developer,Data Science,Python Developer,0.7604738094589927
374,none,Python Developer,Data Science,Python Developer,0.6788999321400573
375,none,Python Developer,Data Science,Python Developer,0.7898127287626266
376,none,Python Developer,Data Science,Python Developer,0.7491592552926806
377,none,Python Developer,Data Science,Python Developer,0.734128868414296
378,none,Python Developer,Data Science,Python Developer,0.7647195690208011
379,none,Python Developer,Data Science,Python Developer,0.7794611293535966
380,none,SAP Developer,Data Science,SAP Developer,0.7675346316536888
381,none,SAP Developer,Data Science,SAP Developer,0.7090242659283239
382,none,SAP Developer,Data Science,SAP Developer,0.7890088389114458
383,none,SAP Developer,Data Science,SAP Developer,0.832607202231884
384,none,SAP Developer,Data Science,SAP Developer,0.739506458491087
385,none,SAP Developer,Data Science,SAP Developer,0.7705370916620545
386,none,SAP Developer,Data Science,SAP Developer,0.7051365785300732
387,none,SAP Developer,Data Science,SAP Developer,0.7665806734003127
388,none,SAP Developer,Data Science,SAP Developer,0.6657697958424362
389,none,SAP Developer,Data Science,SAP Developer,0.759708099121595
390,none,Web Designing,Data Science,Web Designing,0.7797388849513871
391,none,Web Designing,Data Science,Web Designing,0.735399971405665
392,none,Web Designing,Data Science,Web Designing,0.7814376678678298
393,none,Web Designing,Data Science,Web Designing,0.7560037821531296
394,none,Web Designing,Data Science,Web Designing,0.6915806172525182
395,none,Web Designing,Data Science,Web Designing,0.7825801252357422
396,none,Web Designing,Data Science,Web Designing,0.7106913856484673
397,none,Web Designing,Data Science,Web Designing,0.7281840711591705
398,none,Web Designing,Data Science,Web Designing,0.7560037821531296
399,none,Web Designing,Data Science,Web Designing,0.7160832111177773
400,none,Blockchain,Data Science,Blockchain,0.7654828713053748
401,none,Blockchain,Data Science,Blockchain,0.6296212580054998
402,none,Blockchain,Data Science,Blockchain,0.7823286164138052
403,none,Blockchain,Data Science,Blockchain,0.7315706390710104
404,none,Blockchain,Data Science,Blockchain,0.7118639498949051
405,none,Blockchain,Data Science,Blockchain,0.585181133300066
406,none,Blockchain,Data Science,Blockchain,0.7393351346254349
407,none,Blockchain,Data Science,Blockchain,0.7463887679576874
408,none,Blockchain,Data Science,Blockchain,0.7011383920907974
409,none,Blockchain,Data Science,Blockchain,0.6883734371513128
410,none,Data Science,Data Science,Data Science,0.7495333030819893
411,none,Data Science,Data Science,Data Science,0.852577941048713
412,none,Data Science,Data Science,Data Science,0.6302071269601583
413,none,Data Science,Data Science,Data Science,0.7997043246314639
414,none,Data Science,Data Science,Data Science,0.8605474134286245
415,none,Data Science,Data Science,Data Science,0.755166490872701
416,none,Data Science,Data Science,Data Science,0.8100111360351244
417,none,Data Science,Data Science,Data Science,0.8682518154382706
418,none,Data Science,Data Science,Data Science,0.7594529837369919
419,none,Data Science,Data Science,Data Science,0.7116903676873162
420,none,DevOps Engineer,Data Science,DevOps Engineer,0.7619890371958414
421,none,DevOps Engineer,Data Science,DevOps Engineer,0.7271423215667406
422,none,DevOps Engineer,Data Science,DevOps Engineer,0.7952121198177338
423,none,DevOps Engineer,Data Science,DevOps Engineer,0.7726493378480276
424,none,DevOps Engineer,Data Science,DevOps Engineer,0.7009270238876343
425,none,DevOps Engineer,Data Science,DevOps Engineer,0.7224933516979217
426,none,DevOps Engineer,Data Science,DevOps Engineer,0.7859487856427828
427,none,DevOps Engineer,Data Science,DevOps Engineer,0.6785780638456345
428,none,DevOps Engineer,Data Science,DevOps Engineer,0.685380340864261
429,none,DevOps Engineer,Data Science,DevOps Engineer,0.7388325333595276
