,cv_index,job_index,cv_label,job_label,similarity
247,none,Java Developer,Data Science,Java Developer,0.6201511417438678
248,none,Java Developer,Data Science,Java Developer,0.6433877581693083
249,none,Java Developer,Data Science,Java Developer,0.6004286357201636
250,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6103209451668792
251,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5953242877232177
252,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6318124496475768
253,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5997245204117563
254,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6091784095125539
255,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6210195001315426
256,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6059985392257176
257,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5979627848913273
258,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6300861385783979
259,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6072873865132746
260,none,Network Security Engineer,Data Science,Network Security Engineer,0.5744567358866334
261,none,Network Security Engineer,Data Science,Network Security Engineer,0.6318610716119127
262,none,Network Security Engineer,Data Science,Network Security Engineer,0.608821925179786
263,none,Network Security Engineer,Data Science,Network Security Engineer,0.6165419075299393
264,none,Network Security Engineer,Data Science,Network Security Engineer,0.6209365505921213
265,none,Network Security Engineer,Data Science,Network Security Engineer,0.6052787601947784
266,none,Network Security Engineer,Data Science,Network Security Engineer,0.5877259815574953
267,none,Network Security Engineer,Data Science,Network Security Engineer,0.6845244916362895
268,none,Network Security Engineer,Data Science,Network Security Engineer,0.6210280350194528
269,none,Network Security Engineer,Data Science,Network Security Engineer,0.6181911144744267
270,none,Python Developer,Data Science,Python Developer,0.6814718421859046
271,none,Python Developer,Data Science,Python Developer,0.705546541346444
272,none,Python Developer,Data Science,Python Developer,0.7587017840748533
273,none,Python Developer,Data Science,Python Developer,0.671586926996708
274,none,Python Developer,Data Science,Python Developer,0.6347117070293072
275,none,Python Developer,Data Science,Python Developer,0.6708623468875885
276,none,Python Developer,Data Science,Python Developer,0.669015521999278
277,none,Python Developer,Data Science,Python Developer,0.6838496910764816
278,none,Python Developer,Data Science,Python Developer,0.6490229907396593
279,none,Python Developer,Data Science,Python Developer,0.7356316925901355
280,none,SAP Developer,Data Science,SAP Developer,0.6528310577850789
281,none,SAP Developer,Data Science,SAP Developer,0.6144780452514804
282,none,SAP Developer,Data Science,SAP Developer,0.6326755827913682
283,none,SAP Developer,Data Science,SAP Developer,0.6965047619060466
284,none,SAP Developer,Data Science,SAP Developer,0.6321381594832629
285,none,SAP Developer,Data Science,SAP Developer,0.6767558775221308
286,none,SAP Developer,Data Science,SAP Developer,0.6013877062603484
287,none,SAP Developer,Data Science,SAP Developer,0.6185623204542531
288,none,SAP Developer,Data Science,SAP Developer,0.5730975451899188
289,none,SAP Developer,Data Science,SAP Developer,0.6219684037488776
290,none,Web Designing,Data Science,Web Designing,0.615956299186471
291,none,Web Designing,Data Science,Web Designing,0.6411733125500819
292,none,Web Designing,Data Science,Web Designing,0.6437459627373351
293,none,Web Designing,Data Science,Web Designing,0.6667962175081757
294,none,Web Designing,Data Science,Web Designing,0.6466123094516141
295,none,Web Designing,Data Science,Web Designing,0.6286754036212668
296,none,Web Designing,Data Science,Web Designing,0.6376980847933076
297,none,Web Designing,Data Science,Web Designing,0.6416593927424401
298,none,Web Designing,Data Science,Web Designing,0.6667962175081757
299,none,Web Designing,Data Science,Web Designing,0.6279583224405845
300,none,Blockchain,Data Science,Blockchain,0.6603786909469852
301,none,Blockchain,Data Science,Blockchain,0.6173251572818983
302,none,Blockchain,Data Science,Blockchain,0.6845639168399654
303,none,Blockchain,Data Science,Blockchain,0.6888084920104017
304,none,Blockchain,Data Science,Blockchain,0.6896142959594727
305,none,Blockchain,Data Science,Blockchain,0.598679217720224
306,none,Blockchain,Data Science,Blockchain,0.6250175086278764
307,none,Blockchain,Data Science,Blockchain,0.6129565187872237
308,none,Blockchain,Data Science,Blockchain,0.6386465898581913
309,none,Blockchain,Data Science,Blockchain,0.615416980534792
310,none,Data Science,Data Science,Data Science,0.6903852188225948
311,none,Data Science,Data Science,Data Science,0.6691694175297359
312,none,Data Science,Data Science,Data Science,0.6145705607007531
313,none,Data Science,Data Science,Data Science,0.6755232355968896
314,none,Data Science,Data Science,Data Science,0.7837193718840999
315,none,Data Science,Data Science,Data Science,0.6883382155843403
316,none,Data Science,Data Science,Data Science,0.7448320105671883
317,none,Data Science,Data Science,Data Science,0.8313006192445755
318,none,Data Science,Data Science,Data Science,0.6485790124098803
319,none,Data Science,Data Science,Data Science,0.6376306971311569
320,none,DevOps Engineer,Data Science,DevOps Engineer,0.6667973834721904
321,none,DevOps Engineer,Data Science,DevOps Engineer,0.6855433151639742
322,none,DevOps Engineer,Data Science,DevOps Engineer,0.6942716321927753
323,none,DevOps Engineer,Data Science,DevOps Engineer,0.6971810172227296
324,none,DevOps Engineer,Data Science,DevOps Engineer,0.6091029083728791
325,none,DevOps Engineer,Data Science,DevOps Engineer,0.6194877563552423
326,none,DevOps Engineer,Data Science,DevOps Engineer,0.6738058580986915
327,none,DevOps Engineer,Data Science,DevOps Engineer,0.6424834204442573
328,none,DevOps Engineer,Data Science,DevOps Engineer,0.6697597783945856
329,none,DevOps Engineer,Data Science,DevOps Engineer,0.6321464496906157
330,none,Electrical Engineering,Data Science,Electrical Engineering,0.684039296463449
331,none,Electrical Engineering,Data Science,Electrical Engineering,0.613857484629182
332,none,Electrical Engineering,Data Science,Electrical Engineering,0.5933700536688169
333,none,Electrical Engineering,Data Science,Electrical Engineering,0.5951138008385897
334,none,Electrical Engineering,Data Science,Electrical Engineering,0.6353569914187703
335,none,Electrical Engineering,Data Science,Electrical Engineering,0.6045506926433694
336,none,Electrical Engineering,Data Science,Electrical Engineering,0.6532610837775882
337,none,Electrical Engineering,Data Science,Electrical Engineering,0.5998858554582847
338,none,Electrical Engineering,Data Science,Electrical Engineering,0.6824536466645816
339,none,Electrical Engineering,Data Science,Electrical Engineering,0.5994140721029706
340,none,Java Developer,Data Science,Java Developer,0.7142277819414934
341,none,Java Developer,Data Science,Java Developer,0.6404122874404476
342,none,Java Developer,Data Science,Java Developer,0.6841848221692172
343,none,Java Developer,Data Science,Java Developer,0.6899965236939135
344,none,Java Developer,Data Science,Java Developer,0.6268261753279587
345,none,Java Developer,Data Science,Java Developer,0.719830749816792
346,none,Java Developer,Data Science,Java Developer,0.8375347803036371
347,none,Java Developer,Data Science,Java Developer,0.646374692567266
348,none,Java Developer,Data Science,Java Developer,0.689099091448282
349,none,Java Developer,Data Science,Java Developer,0.6278041541095702
350,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6139115331804051
351,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5967485698503118
352,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6168112817737791
353,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5906724476200693
354,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6265308077518756
355,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6289716676661843
356,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5881291931228978
357,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6165656293077129
358,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6491386953879286
359,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6125897324333588
360,none,Network Security Engineer,Data Science,Network Security Engineer,0.60516515125095
361,none,Network Security Engineer,Data Science,Network Security Engineer,0.6370173208784349
362,none,Network Security Engineer,Data Science,Network Security Engineer,0.6252334385019976
363,none,Network Security Engineer,Data Science,Network Security Engineer,0.6347697634588588
364,none,Network Security Engineer,Data Science,Network Security Engineer,0.6477829724550247
365,none,Network Security Engineer,Data Science,Network Security Engineer,0.6146883554756641
366,none,Network Security Engineer,Data Science,Network Security Engineer,0.5945842128924348
367,none,Network Security Engineer,Data Science,Network Security Engineer,0.7199212593897697
368,none,Network Security Engineer,Data Science,Network Security Engineer,0.62688218832016
369,none,Network Security Engineer,Data Science,Network Security Engineer,0.6241756732144007
370,none,Python Developer,Data Science,Python Developer,0.7324652331678764
371,none,Python Developer,Data Science,Python Developer,0.7360137971580452
372,none,Python Developer,Data Science,Python Developer,0.7733819917239974
373,none,Python Developer,Data Science,Python Developer,0.6718214091026422
374,none,Python Developer,Data Science,Python Developer,0.6319066074861185
375,none,Python Developer,Data Science,Python Developer,0.6807527921853527
376,none,Python Developer,Data Science,Python Developer,0.6649695545397132
377,none,Python Developer,Data Science,Python Developer,0.6651490032672882
378,none,Python Developer,Data Science,Python Developer,0.6672846064776987
379,none,Python Developer,Data Science,Python Developer,0.7069825168985587
380,none,SAP Developer,Data Science,SAP Developer,0.6804912245226284
381,none,SAP Developer,Data Science,SAP Developer,0.6143757211310523
382,none,SAP Developer,Data Science,SAP Developer,0.7033284013641292
383,none,SAP Developer,Data Science,SAP Developer,0.7523980246562707
384,none,SAP Developer,Data Science,SAP Developer,0.677569683512737
385,none,SAP Developer,Data Science,SAP Developer,0.6932316979636317
386,none,SAP Developer,Data Science,SAP Developer,0.6117454762260119
387,none,SAP Developer,Data Science,SAP Developer,0.645683377260162
388,none,SAP Developer,Data Science,SAP Developer,0.5973551504674458
389,none,SAP Developer,Data Science,SAP Developer,0.6550762384737793
390,none,Web Designing,Data Science,Web Designing,0.6580664661481296
391,none,Web Designing,Data Science,Web Designing,0.6330898898569021
392,none,Web Designing,Data Science,Web Designing,0.6830759243138375
393,none,Web Designing,Data Science,Web Designing,0.6306622097337687
394,none,Web Designing,Data Science,Web Designing,0.5976239293813705
395,none,Web Designing,Data Science,Web Designing,0.6567597606234135
396,none,Web Designing,Data Science,Web Designing,0.6141107930820815
397,none,Web Designing,Data Science,Web Designing,0.6308911417520815
398,none,Web Designing,Data Science,Web Designing,0.6306622097337687
399,none,Web Designing,Data Science,Web Designing,0.6449288394430588
400,none,Blockchain,Data Science,Blockchain,0.6840421649671736
401,none,Blockchain,Data Science,Blockchain,0.6014438048005104
402,none,Blockchain,Data Science,Blockchain,0.6371656859462912
403,none,Blockchain,Data Science,Blockchain,0.6885646680990855
404,none,Blockchain,Data Science,Blockchain,0.661677360534668
405,none,Blockchain,Data Science,Blockchain,0.5957459658384323
406,none,Blockchain,Data Science,Blockchain,0.6625485992431641
407,none,Blockchain,Data Science,Blockchain,0.6418538148013445
408,none,Blockchain,Data Science,Blockchain,0.6383809223771095
409,none,Blockchain,Data Science,Blockchain,0.5908048123431703
410,none,Data Science,Data Science,Data Science,0.672652680426836
411,none,Data Science,Data Science,Data Science,0.7831452141205469
412,none,Data Science,Data Science,Data Science,0.5629248884506524
413,none,Data Science,Data Science,Data Science,0.6935437101384868
414,none,Data Science,Data Science,Data Science,0.7940268293023109
415,none,Data Science,Data Science,Data Science,0.6847700824340185
416,none,Data Science,Data Science,Data Science,0.7278650787969431
417,none,Data Science,Data Science,Data Science,0.7873721445600191
418,none,Data Science,Data Science,Data Science,0.7140802976985773
419,none,Data Science,Data Science,Data Science,0.6780676605800787
420,none,DevOps Engineer,Data Science,DevOps Engineer,0.6985711579521497
421,none,DevOps Engineer,Data Science,DevOps Engineer,0.6088484668483337
422,none,DevOps Engineer,Data Science,DevOps Engineer,0.7112963447968165
423,none,DevOps Engineer,Data Science,DevOps Engineer,0.6999996508161227
424,none,DevOps Engineer,Data Science,DevOps Engineer,0.6243122443556786
425,none,DevOps Engineer,Data Science,DevOps Engineer,0.621432346602281
426,none,DevOps Engineer,Data Science,DevOps Engineer,0.7120853600402673
427,none,DevOps Engineer,Data Science,DevOps Engineer,0.5797957755625248
428,none,DevOps Engineer,Data Science,DevOps Engineer,0.6336416782190403
429,none,DevOps Engineer,Data Science,DevOps Engineer,0.6682946775108576
