,cv_index,job_index,cv_label,job_label,similarity
34,none,Electrical Engineering,Data Science,Electrical Engineering,0.63002190956225
35,none,Electrical Engineering,Data Science,Electrical Engineering,0.6130116759311586
36,none,Electrical Engineering,Data Science,Electrical Engineering,0.6334812326563729
37,none,Electrical Engineering,Data Science,Electrical Engineering,0.6026825897750401
38,none,Electrical Engineering,Data Science,Electrical Engineering,0.7512771897017956
39,none,Electrical Engineering,Data Science,Electrical Engineering,0.5821007681744439
40,none,Java Developer,Data Science,Java Developer,0.6525867522383729
41,none,Java Developer,Data Science,Java Developer,0.6319214051420038
42,none,Java Developer,Data Science,Java Developer,0.692425728908607
43,none,Java Developer,Data Science,Java Developer,0.7826977719863256
44,none,Java Developer,Data Science,Java Developer,0.6277412414550781
45,none,Java Developer,Data Science,Java Developer,0.7553649842739105
46,none,Java Developer,Data Science,Java Developer,0.7181041687726974
47,none,Java Developer,Data Science,Java Developer,0.6786272746324539
48,none,Java Developer,Data Science,Java Developer,0.745933404399289
49,none,Java Developer,Data Science,Java Developer,0.6928484588861465
50,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6154093444347382
51,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6313301660120487
52,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6384926997125149
53,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5774759370833635
54,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6369213139017423
55,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6809107625768298
56,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5772788640856743
57,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5916310839354992
58,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6818582365910212
59,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6213484878341357
60,none,Network Security Engineer,Data Science,Network Security Engineer,0.6082732180754343
61,none,Network Security Engineer,Data Science,Network Security Engineer,0.6166148959171205
62,none,Network Security Engineer,Data Science,Network Security Engineer,0.6115800532010885
63,none,Network Security Engineer,Data Science,Network Security Engineer,0.597387316503695
64,none,Network Security Engineer,Data Science,Network Security Engineer,0.6103360337369582
65,none,Network Security Engineer,Data Science,Network Security Engineer,0.6014577193806568
66,none,Network Security Engineer,Data Science,Network Security Engineer,0.5969475684342561
67,none,Network Security Engineer,Data Science,Network Security Engineer,0.7482701515158018
68,none,Network Security Engineer,Data Science,Network Security Engineer,0.6573077564438184
69,none,Network Security Engineer,Data Science,Network Security Engineer,0.6450446064655597
70,none,Python Developer,Data Science,Python Developer,0.7993402679761251
71,none,Python Developer,Data Science,Python Developer,0.7422736516153371
72,none,Python Developer,Data Science,Python Developer,0.7968786348899205
73,none,Python Developer,Data Science,Python Developer,0.6698967752357324
74,none,Python Developer,Data Science,Python Developer,0.6496205334034231
75,none,Python Developer,Data Science,Python Developer,0.6564979151679347
76,none,Python Developer,Data Science,Python Developer,0.6893731094896793
77,none,Python Developer,Data Science,Python Developer,0.6876741331070662
78,none,Python Developer,Data Science,Python Developer,0.6996691133826971
79,none,Python Developer,Data Science,Python Developer,0.7138855797052384
80,none,SAP Developer,Data Science,SAP Developer,0.7112771434088548
81,none,SAP Developer,Data Science,SAP Developer,0.6334836572408676
82,none,SAP Developer,Data Science,SAP Developer,0.6950408282379309
83,none,SAP Developer,Data Science,SAP Developer,0.7059033736586571
84,none,SAP Developer,Data Science,SAP Developer,0.6985585944993156
85,none,SAP Developer,Data Science,SAP Developer,0.7736163127422333
86,none,SAP Developer,Data Science,SAP Developer,0.5961953648924827
87,none,SAP Developer,Data Science,SAP Developer,0.6976550097266833
88,none,SAP Developer,Data Science,SAP Developer,0.6265065824985504
89,none,SAP Developer,Data Science,SAP Developer,0.679772271712621
90,none,Web Designing,Data Science,Web Designing,0.6934819625956672
91,none,Web Designing,Data Science,Web Designing,0.6963409408926964
92,none,Web Designing,Data Science,Web Designing,0.6891499658425649
93,none,Web Designing,Data Science,Web Designing,0.6267503613517398
94,none,Web Designing,Data Science,Web Designing,0.59508848041296
95,none,Web Designing,Data Science,Web Designing,0.6513323957721392
96,none,Web Designing,Data Science,Web Designing,0.6304915356247321
97,none,Web Designing,Data Science,Web Designing,0.6666825252274672
98,none,Web Designing,Data Science,Web Designing,0.6267503613517398
99,none,Web Designing,Data Science,Web Designing,0.6924477343757948
100,none,Blockchain,Data Science,Blockchain,0.6298979754958834
101,none,Blockchain,Data Science,Blockchain,0.6159421280026436
102,none,Blockchain,Data Science,Blockchain,0.6493306555785239
103,none,Blockchain,Data Science,Blockchain,0.6297337176168666
104,none,Blockchain,Data Science,Blockchain,0.6508652865886688
105,none,Blockchain,Data Science,Blockchain,0.5944382678959277
106,none,Blockchain,Data Science,Blockchain,0.6068979295236724
107,none,Blockchain,Data Science,Blockchain,0.5701717264899934
108,none,Blockchain,Data Science,Blockchain,0.6276160413699765
109,none,Blockchain,Data Science,Blockchain,0.57441407291407
110,none,Data Science,Data Science,Data Science,0.6265849291306475
111,none,Data Science,Data Science,Data Science,0.6786034859973809
112,none,Data Science,Data Science,Data Science,0.6045462076480572
113,none,Data Science,Data Science,Data Science,0.6305523406275932
114,none,Data Science,Data Science,Data Science,0.7461375342948097
115,none,Data Science,Data Science,Data Science,0.6529385711465563
116,none,Data Science,Data Science,Data Science,0.6761884851889177
117,none,Data Science,Data Science,Data Science,0.7555474069985476
118,none,Data Science,Data Science,Data Science,0.630244058583464
119,none,Data Science,Data Science,Data Science,0.6110500420533842
120,none,DevOps Engineer,Data Science,DevOps Engineer,0.6339933299298944
121,none,DevOps Engineer,Data Science,DevOps Engineer,0.6217233581762565
122,none,DevOps Engineer,Data Science,DevOps Engineer,0.6191808262573821
123,none,DevOps Engineer,Data Science,DevOps Engineer,0.6354696062286344
124,none,DevOps Engineer,Data Science,DevOps Engineer,0.6064425120368981
125,none,DevOps Engineer,Data Science,DevOps Engineer,0.584442305121016
126,none,DevOps Engineer,Data Science,DevOps Engineer,0.6177137870873723
127,none,DevOps Engineer,Data Science,DevOps Engineer,0.5476773756866654
128,none,DevOps Engineer,Data Science,DevOps Engineer,0.6046201471359499
129,none,DevOps Engineer,Data Science,DevOps Engineer,0.5839279966694968
130,none,Electrical Engineering,Data Science,Electrical Engineering,0.6481417759056509
131,none,Electrical Engineering,Data Science,Electrical Engineering,0.5993255726222334
132,none,Electrical Engineering,Data Science,Electrical Engineering,0.5900310664192626
133,none,Electrical Engineering,Data Science,Electrical Engineering,0.5805723244945208
134,none,Electrical Engineering,Data Science,Electrical Engineering,0.6030421944504435
135,none,Electrical Engineering,Data Science,Electrical Engineering,0.5766436375751354
136,none,Electrical Engineering,Data Science,Electrical Engineering,0.6203787675461708
137,none,Electrical Engineering,Data Science,Electrical Engineering,0.5888845392813286
138,none,Electrical Engineering,Data Science,Electrical Engineering,0.6775350489786693
139,none,Electrical Engineering,Data Science,Electrical Engineering,0.5853472104182049
140,none,Java Developer,Data Science,Java Developer,0.6176921816335784
141,none,Java Developer,Data Science,Java Developer,0.5903958778666414
142,none,Java Developer,Data Science,Java Developer,0.5938925222708629
143,none,Java Developer,Data Science,Java Developer,0.617626248694518
144,none,Java Developer,Data Science,Java Developer,0.5856214053928852
145,none,Java Developer,Data Science,Java Developer,0.6567957305225981
146,none,Java Developer,Data Science,Java Developer,0.7511876622835795
147,none,Java Developer,Data Science,Java Developer,0.5916652375538098
148,none,Java Developer,Data Science,Java Developer,0.6514452615358534
149,none,Java Developer,Data Science,Java Developer,0.5958212440567358
150,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5906985468514587
151,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5609349197475239
152,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5898554268189602
153,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5852813663026482
154,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.615246531036165
155,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.606543540107933
156,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5711128041148186
157,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6012373504203719
158,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6216183896575656
159,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5887124906076449
160,none,Network Security Engineer,Data Science,Network Security Engineer,0.5699018978163706
161,none,Network Security Engineer,Data Science,Network Security Engineer,0.6093117971847086
162,none,Network Security Engineer,Data Science,Network Security Engineer,0.5813062206478947
163,none,Network Security Engineer,Data Science,Network Security Engineer,0.6010585750918835
164,none,Network Security Engineer,Data Science,Network Security Engineer,0.6270793879904398
165,none,Network Security Engineer,Data Science,Network Security Engineer,0.5826586282087697
166,none,Network Security Engineer,Data Science,Network Security Engineer,0.563908299814302
167,none,Network Security Engineer,Data Science,Network Security Engineer,0.6686367880020823
168,none,Network Security Engineer,Data Science,Network Security Engineer,0.5851046574967248
169,none,Network Security Engineer,Data Science,Network Security Engineer,0.5923348689850952
170,none,Python Developer,Data Science,Python Developer,0.6427788293787411
171,none,Python Developer,Data Science,Python Developer,0.6679487777228402
172,none,Python Developer,Data Science,Python Developer,0.6987693021073937
173,none,Python Developer,Data Science,Python Developer,0.6231939689471171
174,none,Python Developer,Data Science,Python Developer,0.580694843795459
175,none,Python Developer,Data Science,Python Developer,0.6500193406092493
176,none,Python Developer,Data Science,Python Developer,0.6095308083380367
177,none,Python Developer,Data Science,Python Developer,0.6064069651599441
178,none,Python Developer,Data Science,Python Developer,0.5939019014437993
179,none,Python Developer,Data Science,Python Developer,0.6274902148056875
180,none,SAP Developer,Data Science,SAP Developer,0.6441243678331375
181,none,SAP Developer,Data Science,SAP Developer,0.556031286570942
182,none,SAP Developer,Data Science,SAP Developer,0.6567046246358327
183,none,SAP Developer,Data Science,SAP Developer,0.6629469924207244
184,none,SAP Developer,Data Science,SAP Developer,0.6326813701842282
185,none,SAP Developer,Data Science,SAP Developer,0.6274123455796923
186,none,SAP Developer,Data Science,SAP Developer,0.5645734995603562
187,none,SAP Developer,Data Science,SAP Developer,0.6503209542181041
188,none,SAP Developer,Data Science,SAP Developer,0.5636822907254099
189,none,SAP Developer,Data Science,SAP Developer,0.6109148504212498
190,none,Web Designing,Data Science,Web Designing,0.6374460436105729
191,none,Web Designing,Data Science,Web Designing,0.5772836149598544
192,none,Web Designing,Data Science,Web Designing,0.6624816575220653
193,none,Web Designing,Data Science,Web Designing,0.6115366433831778
194,none,Web Designing,Data Science,Web Designing,0.5967010509222745
195,none,Web Designing,Data Science,Web Designing,0.6311986873192447
196,none,Web Designing,Data Science,Web Designing,0.5979918764873606
197,none,Web Designing,Data Science,Web Designing,0.6065772265195847
198,none,Web Designing,Data Science,Web Designing,0.6115366433831778
199,none,Web Designing,Data Science,Web Designing,0.6171387008258274
200,none,Blockchain,Data Science,Blockchain,0.6515001710855736
201,none,Blockchain,Data Science,Blockchain,0.6173107475042343
202,none,Blockchain,Data Science,Blockchain,0.6478983857618865
203,none,Blockchain,Data Science,Blockchain,0.6655554381314288
204,none,Blockchain,Data Science,Blockchain,0.6828967928886414
205,none,Blockchain,Data Science,Blockchain,0.6107557331933114
206,none,Blockchain,Data Science,Blockchain,0.6058924280711122
207,none,Blockchain,Data Science,Blockchain,0.589786021986696
208,none,Blockchain,Data Science,Blockchain,0.6399293169379234
209,none,Blockchain,Data Science,Blockchain,0.5763307157158851
210,none,Data Science,Data Science,Data Science,0.6935369374496596
211,none,Data Science,Data Science,Data Science,0.662671490302009
212,none,Data Science,Data Science,Data Science,0.6000283865465058
213,none,Data Science,Data Science,Data Science,0.6407699917860851
214,none,Data Science,Data Science,Data Science,0.761458038041989
215,none,Data Science,Data Science,Data Science,0.6641829116269946
216,none,Data Science,Data Science,Data Science,0.7272336966087741
217,none,Data Science,Data Science,Data Science,0.8091464387252927
218,none,Data Science,Data Science,Data Science,0.6451720337073008
219,none,Data Science,Data Science,Data Science,0.6528704585507512
220,none,DevOps Engineer,Data Science,DevOps Engineer,0.6176945341100532
221,none,DevOps Engineer,Data Science,DevOps Engineer,0.6061395384371281
222,none,DevOps Engineer,Data Science,DevOps Engineer,0.6383796765003353
223,none,DevOps Engineer,Data Science,DevOps Engineer,0.6452190674690887
224,none,DevOps Engineer,Data Science,DevOps Engineer,0.5905084026912552
225,none,DevOps Engineer,Data Science,DevOps Engineer,0.5837971790294562
226,none,DevOps Engineer,Data Science,DevOps Engineer,0.6152844604932599
227,none,DevOps Engineer,Data Science,DevOps Engineer,0.5852054351451972
228,none,DevOps Engineer,Data Science,DevOps Engineer,0.6181250531226397
229,none,DevOps Engineer,Data Science,DevOps Engineer,0.6137022699362465
230,none,Electrical Engineering,Data Science,Electrical Engineering,0.6773966962889749
231,none,Electrical Engineering,Data Science,Electrical Engineering,0.5957048606591594
232,none,Electrical Engineering,Data Science,Electrical Engineering,0.6099301328261694
233,none,Electrical Engineering,Data Science,Electrical Engineering,0.5972721637226641
234,none,Electrical Engineering,Data Science,Electrical Engineering,0.6157069956102679
235,none,Electrical Engineering,Data Science,Electrical Engineering,0.583719656119744
236,none,Electrical Engineering,Data Science,Electrical Engineering,0.6467731020906392
237,none,Electrical Engineering,Data Science,Electrical Engineering,0.5879889137640193
238,none,Electrical Engineering,Data Science,Electrical Engineering,0.6911398592637852
239,none,Electrical Engineering,Data Science,Electrical Engineering,0.6122300591199629
240,none,Java Developer,Data Science,Java Developer,0.6486072954419372
241,none,Java Developer,Data Science,Java Developer,0.6340607219508716
242,none,Java Developer,Data Science,Java Developer,0.6393192593766525
243,none,Java Developer,Data Science,Java Developer,0.6572106372226368
244,none,Java Developer,Data Science,Java Developer,0.6151657926625219
245,none,Java Developer,Data Science,Java Developer,0.6747990436295965
246,none,Java Developer,Data Science,Java Developer,0.7003712883362403
247,none,Java Developer,Data Science,Java Developer,0.6181956972209138
248,none,Java Developer,Data Science,Java Developer,0.6417019683194448
249,none,Java Developer,Data Science,Java Developer,0.5987511022119887
250,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6083471263862319
251,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.593343267572068
252,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6298030736696655
253,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5981767154816124
254,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6065542767090457
255,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6187264127908526
256,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6040370250697684
257,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5961739293610057
258,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6275771081979785
259,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.607929398616155
260,none,Network Security Engineer,Data Science,Network Security Engineer,0.5727559313178062
261,none,Network Security Engineer,Data Science,Network Security Engineer,0.6297341624520859
262,none,Network Security Engineer,Data Science,Network Security Engineer,0.6068702625582018
263,none,Network Security Engineer,Data Science,Network Security Engineer,0.6146555082364515
264,none,Network Security Engineer,Data Science,Network Security Engineer,0.6189780470572019
265,none,Network Security Engineer,Data Science,Network Security Engineer,0.6034324177437358
266,none,Network Security Engineer,Data Science,Network Security Engineer,0.5859921626628392
267,none,Network Security Engineer,Data Science,Network Security Engineer,0.6828074396277467
268,none,Network Security Engineer,Data Science,Network Security Engineer,0.6187591264740779
269,none,Network Security Engineer,Data Science,Network Security Engineer,0.6159633653633523
270,none,Python Developer,Data Science,Python Developer,0.6795703064805517
271,none,Python Developer,Data Science,Python Developer,0.7035542278507956
272,none,Python Developer,Data Science,Python Developer,0.7568856499610691
273,none,Python Developer,Data Science,Python Developer,0.6699571407437325
274,none,Python Developer,Data Science,Python Developer,0.6330613469575891
275,none,Python Developer,Data Science,Python Developer,0.6695786882191896
276,none,Python Developer,Data Science,Python Developer,0.6674077368639653
277,none,Python Developer,Data Science,Python Developer,0.682338943189763
278,none,Python Developer,Data Science,Python Developer,0.6473929974201479
279,none,Python Developer,Data Science,Python Developer,0.734229014859055
280,none,SAP Developer,Data Science,SAP Developer,0.650949910050258
281,none,SAP Developer,Data Science,SAP Developer,0.6126108770800192
282,none,SAP Developer,Data Science,SAP Developer,0.6307651328543822
283,none,SAP Developer,Data Science,SAP Developer,0.6949036411548916
284,none,SAP Developer,Data Science,SAP Developer,0.6300843537670292
285,none,SAP Developer,Data Science,SAP Developer,0.6750185284763575
286,none,SAP Developer,Data Science,SAP Developer,0.5995319971396017
287,none,SAP Developer,Data Science,SAP Developer,0.6167690655630496
288,none,SAP Developer,Data Science,SAP Developer,0.5712876839667175
289,none,SAP Developer,Data Science,SAP Developer,0.6198448468144838
290,none,Web Designing,Data Science,Web Designing,0.6142210820053955
291,none,Web Designing,Data Science,Web Designing,0.6389771220000351
292,none,Web Designing,Data Science,Web Designing,0.6418756714297665
293,none,Web Designing,Data Science,Web Designing,0.6587354713647636
294,none,Web Designing,Data Science,Web Designing,0.6446157071207251
295,none,Web Designing,Data Science,Web Designing,0.6268371023675975
296,none,Web Designing,Data Science,Web Designing,0.6356675164266066
297,none,Web Designing,Data Science,Web Designing,0.639724908513017
298,none,Web Designing,Data Science,Web Designing,0.6587354713647636
299,none,Web Designing,Data Science,Web Designing,0.6258006369074186
300,none,Blockchain,Data Science,Blockchain,0.6581561769600268
301,none,Blockchain,Data Science,Blockchain,0.61546593301353
302,none,Blockchain,Data Science,Blockchain,0.6826893385142496
303,none,Blockchain,Data Science,Blockchain,0.6868227119605566
304,none,Blockchain,Data Science,Blockchain,0.6864342093467712
305,none,Blockchain,Data Science,Blockchain,0.5967894021061159
306,none,Blockchain,Data Science,Blockchain,0.6229285351813786
307,none,Blockchain,Data Science,Blockchain,0.6109606859855777
308,none,Blockchain,Data Science,Blockchain,0.6366586287816366
309,none,Blockchain,Data Science,Blockchain,0.608100729684035
310,none,Data Science,Data Science,Data Science,0.6888512806458906
311,none,Data Science,Data Science,Data Science,0.6669505403008101
312,none,Data Science,Data Science,Data Science,0.6130031303447836
313,none,Data Science,Data Science,Data Science,0.6737499746125798
314,none,Data Science,Data Science,Data Science,0.7823681168017849
315,none,Data Science,Data Science,Data Science,0.686457222894482
316,none,Data Science,Data Science,Data Science,0.7432463864485422
317,none,Data Science,Data Science,Data Science,0.8298652768135071
318,none,Data Science,Data Science,Data Science,0.6465508481808777
319,none,Data Science,Data Science,Data Science,0.6358678939342499
320,none,DevOps Engineer,Data Science,DevOps Engineer,0.6648870596847181
321,none,DevOps Engineer,Data Science,DevOps Engineer,0.6841670487975252
322,none,DevOps Engineer,Data Science,DevOps Engineer,0.6925991735708444
323,none,DevOps Engineer,Data Science,DevOps Engineer,0.6956867172636769
324,none,DevOps Engineer,Data Science,DevOps Engineer,0.6074247124046087
325,none,DevOps Engineer,Data Science,DevOps Engineer,0.617675832523541
326,none,DevOps Engineer,Data Science,DevOps Engineer,0.6722233123596637
327,none,DevOps Engineer,Data Science,DevOps Engineer,0.6410015358617811
328,none,DevOps Engineer,Data Science,DevOps Engineer,0.6681858208917436
329,none,DevOps Engineer,Data Science,DevOps Engineer,0.6302716369154276
330,none,Electrical Engineering,Data Science,Electrical Engineering,0.6822251008546099
331,none,Electrical Engineering,Data Science,Electrical Engineering,0.6116985807970804
332,none,Electrical Engineering,Data Science,Electrical Engineering,0.5930358164012433
333,none,Electrical Engineering,Data Science,Electrical Engineering,0.5933950951224879
334,none,Electrical Engineering,Data Science,Electrical Engineering,0.6327271897877965
335,none,Electrical Engineering,Data Science,Electrical Engineering,0.6024075041434938
336,none,Electrical Engineering,Data Science,Electrical Engineering,0.6508574410535322
337,none,Electrical Engineering,Data Science,Electrical Engineering,0.597678226859946
338,none,Electrical Engineering,Data Science,Electrical Engineering,0.6804067094233774
339,none,Electrical Engineering,Data Science,Electrical Engineering,0.596054263137005
340,none,Java Developer,Data Science,Java Developer,0.7126299720257521
341,none,Java Developer,Data Science,Java Developer,0.6388475631849956
342,none,Java Developer,Data Science,Java Developer,0.6834454549984499
343,none,Java Developer,Data Science,Java Developer,0.6878075768195447
344,none,Java Developer,Data Science,Java Developer,0.6246983807148605
345,none,Java Developer,Data Science,Java Developer,0.7505028502572151
346,none,Java Developer,Data Science,Java Developer,0.8367153157790502
347,none,Java Developer,Data Science,Java Developer,0.6444024476580895
348,none,Java Developer,Data Science,Java Developer,0.6873454113611194
349,none,Java Developer,Data Science,Java Developer,0.6271355303545152
350,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6117980951333747
351,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5944102021843888
352,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6144979139169057
353,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.588721294175176
354,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.623936959184133
355,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6264149762297931
356,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5859675025567412
357,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6143316195479461
358,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6465355999491833
359,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6103105536765523
360,none,Network Security Engineer,Data Science,Network Security Engineer,0.6032912744899633
361,none,Network Security Engineer,Data Science,Network Security Engineer,0.634991381280493
362,none,Network Security Engineer,Data Science,Network Security Engineer,0.6232625264220122
363,none,Network Security Engineer,Data Science,Network Security Engineer,0.6328879855573177
364,none,Network Security Engineer,Data Science,Network Security Engineer,0.645778839290142
365,none,Network Security Engineer,Data Science,Network Security Engineer,0.6109941199421882
366,none,Network Security Engineer,Data Science,Network Security Engineer,0.5933378819790152
367,none,Network Security Engineer,Data Science,Network Security Engineer,0.7180379809391114
368,none,Network Security Engineer,Data Science,Network Security Engineer,0.6244633573293686
369,none,Network Security Engineer,Data Science,Network Security Engineer,0.6218170718085475
370,none,Python Developer,Data Science,Python Developer,0.730361025294532
371,none,Python Developer,Data Science,Python Developer,0.7339359001910433
372,none,Python Developer,Data Science,Python Developer,0.7716480701898052
373,none,Python Developer,Data Science,Python Developer,0.6699049472808838
374,none,Python Developer,Data Science,Python Developer,0.6302453838856087
375,none,Python Developer,Data Science,Python Developer,0.6794510450093977
376,none,Python Developer,Data Science,Python Developer,0.6633031456187595
377,none,Python Developer,Data Science,Python Developer,0.6635944995543231
378,none,Python Developer,Data Science,Python Developer,0.6654264127483239
379,none,Python Developer,Data Science,Python Developer,0.7082967815490869
380,none,SAP Developer,Data Science,SAP Developer,0.6785856795216364
381,none,SAP Developer,Data Science,SAP Developer,0.610546509779635
382,none,SAP Developer,Data Science,SAP Developer,0.7016151002768812
383,none,SAP Developer,Data Science,SAP Developer,0.7505865995036928
384,none,SAP Developer,Data Science,SAP Developer,0.6753048853113733
385,none,SAP Developer,Data Science,SAP Developer,0.6912135128741679
386,none,SAP Developer,Data Science,SAP Developer,0.6095482861002286
387,none,SAP Developer,Data Science,SAP Developer,0.6437417751839084
388,none,SAP Developer,Data Science,SAP Developer,0.5953541287190972
389,none,SAP Developer,Data Science,SAP Developer,0.652922548353672
390,none,Web Designing,Data Science,Web Designing,0.6561694671659906
391,none,Web Designing,Data Science,Web Designing,0.6307008810567133
392,none,Web Designing,Data Science,Web Designing,0.6809863445739592
393,none,Web Designing,Data Science,Web Designing,0.6286266929021588
394,none,Web Designing,Data Science,Web Designing,0.5956365454655427
395,none,Web Designing,Data Science,Web Designing,0.6699783937895999
396,none,Web Designing,Data Science,Web Designing,0.6119505304615108
397,none,Web Designing,Data Science,Web Designing,0.6289955709550169
398,none,Web Designing,Data Science,Web Designing,0.6286266929021588
399,none,Web Designing,Data Science,Web Designing,0.6426071632525017
400,none,Blockchain,Data Science,Blockchain,0.6815814702283769
401,none,Blockchain,Data Science,Blockchain,0.5995868280529976
402,none,Blockchain,Data Science,Blockchain,0.6349291859025304
403,none,Blockchain,Data Science,Blockchain,0.6864171185427241
404,none,Blockchain,Data Science,Blockchain,0.6587048918008804
405,none,Blockchain,Data Science,Blockchain,0.5936934491619468
406,none,Blockchain,Data Science,Blockchain,0.6602572154998779
407,none,Blockchain,Data Science,Blockchain,0.6402189628436015
408,none,Blockchain,Data Science,Blockchain,0.6358546850581964
409,none,Blockchain,Data Science,Blockchain,0.5937812322129806
410,none,Data Science,Data Science,Data Science,0.6703956710795561
411,none,Data Science,Data Science,Data Science,0.7814506714542707
412,none,Data Science,Data Science,Data Science,0.5613685717107728
413,none,Data Science,Data Science,Data Science,0.6917798013790794
414,none,Data Science,Data Science,Data Science,0.7919966652989388
415,none,Data Science,Data Science,Data Science,0.6824030565718809
416,none,Data Science,Data Science,Data Science,0.7258214565614859
417,none,Data Science,Data Science,Data Science,0.7854121960699558
418,none,Data Science,Data Science,Data Science,0.7119047654171785
419,none,Data Science,Data Science,Data Science,0.6762040870057212
420,none,DevOps Engineer,Data Science,DevOps Engineer,0.696457547446092
421,none,DevOps Engineer,Data Science,DevOps Engineer,0.6069674299408993
422,none,DevOps Engineer,Data Science,DevOps Engineer,0.7094076946377754
423,none,DevOps Engineer,Data Science,DevOps Engineer,0.698116073012352
424,none,DevOps Engineer,Data Science,DevOps Engineer,0.6226793676614761
425,none,DevOps Engineer,Data Science,DevOps Engineer,0.6196965786317984
426,none,DevOps Engineer,Data Science,DevOps Engineer,0.7102174299458662
427,none,DevOps Engineer,Data Science,DevOps Engineer,0.578104433119297
428,none,DevOps Engineer,Data Science,DevOps Engineer,0.631637322405974
429,none,DevOps Engineer,Data Science,DevOps Engineer,0.665864142899712
